week_start,primary,secondary,shadow,notes
2025-01-01,Huy N.,Priya K.,Sam O.,handoff Monday 17:00 UTC
2025-01-08,Dana R.,Marcus T.,Lena V.,
2025-01-15,Priya K.,Sam O.,Huy N.,
2025-01-22,Marcus T.,Lena V.,Dana R.,
2025-01-01,Sam O.,Huy N.,Priya K.,
2025-02-08,Lena V.,Dana R.,Marcus T.,
2025-02-15,Huy N.,Priya K.,Sam O.,handoff Monday 17:00 UTC
2025-02-22,Dana R.,Marcus T.,Lena V.,
2025-02-01,Priya K.,Sam O.,Huy N.,
2025-03-08,Marcus T.,Lena V.,Dana R.,
2025-03-15,Sam O.,Huy N.,Priya K.,
2025-03-22,Lena V.,Dana R.,Marcus T.,
2025-03-01,Huy N.,Priya K.,Sam O.,handoff Monday 17:00 UTC
2025-04-08,Dana R.,Marcus T.,Lena V.,
2025-04-15,Priya K.,Sam O.,Huy N.,
2025-04-22,Marcus T.,Lena V.,Dana R.,
2025-04-01,Sam O.,Huy N.,Priya K.,
2025-04-08,Lena V.,Dana R.,Marcus T.,
2025-05-15,Huy N.,Priya K.,Sam O.,handoff Monday 17:00 UTC
2025-05-22,Dana R.,Marcus T.,Lena V.,
2025-05-01,Priya K.,Sam O.,Huy N.,
2025-05-08,Marcus T.,Lena V.,Dana R.,
2025-06-15,Sam O.,Huy N.,Priya K.,
2025-06-22,Lena V.,Dana R.,Marcus T.,
2025-06-01,Huy N.,Priya K.,Sam O.,handoff Monday 17:00 UTC
2025-06-08,Dana R.,Marcus T.,Lena V.,
